model_id,dataset,image_id,image_file,prompt,score_threshold,r_squared,rmse,mape,errors,gt_values,count_accuracy_avg,count_accuracy_sd,ap_iou_50_95,ap_iou_50,ap_iou_75,ap_small,ap_medium,ap_large,ar_max_1,ar_max_10,ar_max_100,ar_small,ar_medium,ar_large
owlv2,3,12,SAGIT22_C_4178_2022_05_10-24-90.tif,maize,0,nan,12.0,92.3076923076923,[12],[13],0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,3,13,SAGIT22_C_4178_2022_05_10-35-91.tif,maize,0,nan,10.0,90.9090909090909,[10],[11],0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,3,14,SAGIT22_C_4178_2022_05_10-59-92.tif,maize,0,nan,13.0,92.85714285714286,[13],[14],0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,3,15,SAGIT22_C_4178_2022_05_10-62-99.tif,maize,0,nan,10.0,90.9090909090909,[10],[11],0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,3,16,SAGIT22_C_4178_2022_05_10-46-101.tif,maize,0,nan,13.0,92.85714285714286,[13],[14],0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,3,1,SAGIT22_C_4178_2022_05_10-48-40.tif,seedling,0,nan,13.0,92.85714285714286,[13],[14],0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,3,2,SAGIT22_C_4178_2022_05_10-84-41.tif,seedling,0,nan,14.0,93.33333333333333,[14],[15],0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,3,3,SAGIT22_C_4178_2022_05_10-66-43.tif,seedling,0,nan,13.0,92.85714285714286,[13],[14],0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,3,4,SAGIT22_C_4178_2022_05_10-55-48.tif,seedling,0,nan,8.0,88.88888888888889,[8],[9],0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,3,5,SAGIT22_C_4178_2022_05_10-80-53.tif,seedling,0,nan,10.0,90.9090909090909,[10],[11],0.09090909090909094,0.0,0.019801980198019795,0.09900990099009897,0.0,0.021782178217821774,0.0,-1.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.02,0.0,-1.0
owlv2,3,6,SAGIT22_C_4178_2022_05_10-41-57.tif,seedling,0,nan,9.0,90.0,[9],[10],0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,3,7,SAGIT22_C_4178_2022_05_10-71-59.tif,seedling,0,nan,10.0,90.9090909090909,[10],[11],0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,3,8,SAGIT22_C_4178_2022_05_10-41-66.tif,seedling,0,nan,11.0,91.66666666666666,[11],[12],0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,3,9,SAGIT22_C_4178_2022_05_10-59-66.tif,seedling,0,nan,7.0,87.5,[7],[8],0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,3,10,SAGIT22_C_4178_2022_05_10-61-78.tif,seedling,0,nan,14.0,93.33333333333333,[14],[15],0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,3,11,SAGIT22_C_4178_2022_05_10-49-79.tif,seedling,0,nan,14.0,93.33333333333333,[14],[15],0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,3,12,SAGIT22_C_4178_2022_05_10-24-90.tif,seedling,0,nan,12.0,92.3076923076923,[12],[13],0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,3,13,SAGIT22_C_4178_2022_05_10-35-91.tif,seedling,0,nan,10.0,90.9090909090909,[10],[11],0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,3,14,SAGIT22_C_4178_2022_05_10-59-92.tif,seedling,0,nan,13.0,92.85714285714286,[13],[14],0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,3,15,SAGIT22_C_4178_2022_05_10-62-99.tif,seedling,0,nan,10.0,90.9090909090909,[10],[11],0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owlv2,3,16,SAGIT22_C_4178_2022_05_10-46-101.tif,seedling,0,nan,13.0,92.85714285714286,[13],[14],0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
