Model,Shots,Dataset,Score Threshold,R-Squared,RMSE,MAPE,Count Accuracy Avg,Count Accuracy SD
vits,10,3,0.7,-19.87821043910522,9.921567416492215,77.74043664668665,0.22259563353313352,0.16236589900977458
vits,10,3,0.8,-23.775476387738195,10.807983160608643,86.02055930180931,0.13979440698190698,0.11652546929185051
vits,10,3,0.9,-28.468102734051367,11.787175234126284,93.87536075036076,0.06124639249639251,0.07699371093213081
vits,30,1,0.05,-20.586956521739125,11.74379268663521,78.38026556776555,0.2161973443223443,0.4806565962473223
vits,30,1,0.1,-3.0956521739130425,5.115336417740935,32.025335775335776,0.6797466422466423,0.26775779045980197
vits,30,1,0.2,-3.2391304347826075,5.204164998665331,30.752442002442002,0.69247557997558,0.188402618142383
vits,30,1,0.25,-4.2565217391304335,5.795112883571237,33.33892958892959,0.6666107041107042,0.2088716541887467
vits,30,1,0.3,-5.53478260869565,6.461423991660043,39.596179283679284,0.6040382071632071,0.19673775498503046
vits,30,1,0.4,-7.5043478260869545,7.371114795831994,47.10686304436305,0.5289313695563695,0.17293844777809217
vits,30,1,0.5,-9.408695652173911,8.154753215150045,54.970746845746845,0.4502925315425315,0.14003120743389091
vits,30,1,0.6,-11.965217391304344,9.10128196098403,62.887031949531945,0.3711296805046805,0.13724674817005006
vits,30,1,0.7,-13.099999999999996,9.491224016602565,65.79492266992266,0.3420507733007733,0.12788930932996054
vits,30,1,0.8,-17.339130434782604,10.824355254086345,75.24547212047212,0.24754527879527877,0.1702783218490803
vits,30,1,0.9,-22.882608695652166,12.352462642458521,85.92846967846968,0.1407153032153032,0.1280024834316103
vits,30,2,0.05,-196.09905660377362,28.908476265621474,197.32206682206683,-0.9732206682206682,1.2671566069988154
vits,30,2,0.1,-59.872641509433976,16.065490966665166,98.43888056388059,0.015611194361194292,0.8293708872617065
vits,30,2,0.2,-11.936320754716984,7.406078584514209,39.35231435231435,0.6064768564768566,0.4338537119247933
vits,30,2,0.25,-7.655660377358492,6.058052492344384,33.29822954822955,0.6670177045177045,0.342092693554787
vits,30,2,0.3,-4.99056603773585,5.039841267341661,32.21083083583084,0.6778916916416916,0.23130363857789946
vits,30,2,0.4,-6.146226415094341,5.504543577809154,37.893634143634145,0.6210636585636585,0.21415800548850547
vits,30,2,0.5,-9.778301886792455,6.760177512462229,50.470945720945714,0.4952905427905427,0.15719111458656043
vits,30,2,0.6,-11.771226415094342,7.358668357794092,55.705128205128204,0.442948717948718,0.1484839196692015
vits,30,2,0.7,-15.084905660377363,8.258329128825032,61.80963480963481,0.3819036519036519,0.1942838019101367
vits,30,2,0.8,-20.28537735849057,9.5,72.22342934842935,0.27776570651570653,0.15395240487099107
vits,30,2,0.9,-27.53773584905661,11.0,85.93695193695193,0.14063048063048061,0.12000892618619448
vits,30,3,0.05,-273.9030654515327,36.00173606925088,256.1925400987901,-1.561925400987901,1.636762386193162
vits,30,3,0.1,-94.07207953603977,21.17191535974013,136.97777916527914,-0.3697777916527917,1.110031840053535
vits,30,3,0.2,-26.12178956089478,11.308182877898641,68.22134462759463,0.31778655372405373,0.6698981821610378
vits,30,3,0.25,-14.390223695111848,8.51836251870041,53.761498917748916,0.4623850108225108,0.481043219986538
vits,30,3,0.3,-7.404308202154102,6.294839156007086,38.900006243756245,0.6109999375624375,0.3680322451922187
vits,30,3,0.4,-4.951946975973488,5.297405025104273,36.61118395493395,0.6338881604506604,0.1970912840416388
vits,30,3,0.5,-5.376139188069594,5.482928049865327,36.055160117660115,0.6394483988233988,0.2112072669568628
vits,30,3,0.6,-7.351284175642087,6.274950199005566,39.00932400932401,0.6099067599067599,0.27240051785994057
vits,30,3,0.7,-9.8036454018227,7.137051211810099,50.579177766677766,0.4942082223332223,0.22613267208574067
vits,30,3,0.8,-13.409279204639603,8.242420760917268,62.11574883449884,0.37884251165501165,0.1970853004801872
vits,30,3,0.9,-23.019884009942004,10.641898326896381,80.96885753135754,0.1903114246864247,0.1811355338108698
vits,30,3,0.98,-31.72908036454018,12.422258248804845,98.52430555555556,0.014756944444444448,0.03912032756681858
vits,50,1,0.05,-30.330434782608688,14.148026953136139,93.31387362637363,0.06686126373626373,0.6771812031383149
vits,50,1,0.1,-4.191304347826086,5.759050847723665,39.636243386243386,0.6036375661375663,0.2572103709842692
vits,50,1,0.2,-3.604347826086955,5.423713365090993,31.428825803825806,0.6857117419617421,0.1944214225037356
vits,50,1,0.25,-4.9347826086956506,6.157651067303722,36.76892551892552,0.6323107448107449,0.19373806160883772
vits,50,1,0.3,-5.586956521739129,6.487166818676188,40.19268925518926,0.5980731074481075,0.17341034473438544
vits,50,1,0.4,-7.791304347826085,7.494442385305705,50.29965404965405,0.49700345950345953,0.13756208561157832
vits,50,1,0.5,-9.095652173913042,8.031189202104505,55.5026455026455,0.444973544973545,0.10591922386277661
vits,50,1,0.6,-11.247826086956518,8.845903006477066,60.65984940984941,0.3934015059015059,0.12391527177646919
vits,50,1,0.7,-13.634782608695648,9.669539802906858,65.76020044770044,0.3423979955229956,0.145124178402905
vits,50,1,0.8,-14.939130434782605,10.091250335480401,69.70479751729751,0.3029520248270248,0.12962367330693766
vits,50,1,0.9,-21.87826086956521,12.089940722214756,84.31369556369556,0.15686304436304435,0.12986746724760212
vits,50,2,0.05,-341.85377358490575,38.12741795611132,256.35150960150963,-1.5635150960150959,1.6875242208191847
vits,50,2,0.1,-124.07075471698116,23.028243528328424,136.77539127539126,-0.3677539127539127,1.2025545193825018
vits,50,2,0.2,-36.97169811320755,12.68857754044952,61.64108114108113,0.3835891885891886,0.7860530951235224
vits,50,2,0.25,-25.28537735849057,10.556988206870367,47.112567987567985,0.5288743201243201,0.678370852446587
vits,50,2,0.3,-18.95283018867925,9.197825830053535,42.13780663780664,0.5786219336219337,0.5851562072413626
vits,50,2,0.4,-7.596698113207548,6.037383539249433,33.44207181707182,0.6655792818292817,0.3417842336566759
vits,50,2,0.5,-5.297169811320756,5.167204273105526,35.34597347097347,0.6465402652902653,0.24299913100711668
vits,50,2,0.6,-6.33490566037736,5.576737397439475,41.22059884559884,0.5877940115440117,0.20405751371561864
vits,50,2,0.7,-9.37735849056604,6.6332495807108,48.28549228549228,0.5171450771450772,0.22677454420706103
vits,50,2,0.8,-13.068396226415096,7.723341245859851,58.154109779109774,0.41845890220890214,0.20686029521392105
vits,50,2,0.9,-21.075471698113212,9.674709297958259,75.24864024864026,0.24751359751359753,0.16646251009774637
vits,50,2,0.98,-35.69811320754718,12.47397290361014,99.19871794871796,0.008012820512820512,0.024059819571585015
vits,50,3,0.05,-486.68848384424194,47.95179871495959,364.66252497502495,-2.6466252497502496,1.1103403285565876
vits,50,3,0.1,-232.54432477216238,33.18320358253555,232.35540501165497,-1.3235540501165501,1.0202109325622586
vits,50,3,0.2,-50.52609776304888,15.58645245076634,102.89177836052836,-0.028917783605283645,0.5953025099986264
vits,50,3,0.25,-28.746478873239436,11.84271928232701,75.8897872960373,0.24110212703962702,0.4740047056967435
vits,50,3,0.3,-15.225352112676056,8.74642784226795,50.02851315351315,0.49971486846486846,0.40706418798794947
vits,50,3,0.4,-1.3993371996686,3.3634060117684275,18.43621656121656,0.8156378343878343,0.17787332641527706
vits,50,3,0.5,-0.8425849212924605,2.947456530637899,19.75467241092241,0.8024532758907759,0.1359372043408926
vits,50,3,0.6,-2.2874896437448218,3.9370039370059056,24.65824106449106,0.7534175893550894,0.19329099237422115
vits,50,3,0.7,-5.91963545981773,5.7118298293979315,42.23751942501943,0.5776248057498057,0.19493761051668326
vits,50,3,0.8,-12.507870753935377,7.980444849756184,59.63619713619713,0.40363802863802867,0.18750739408612638
vits,50,3,0.9,-23.775476387738195,10.807983160608643,84.35592185592185,0.15644078144078144,0.1521703977925206
vitb,1,1,0.05,-27.91739130434782,13.592277219068187,95.8399470899471,0.0416005291005291,0.07281535782133523
vitb,1,1,0.1,-28.660869565217386,13.765899897936205,98.47883597883599,0.015211640211640213,0.03496544943885266
vitb,1,1,0.2,-28.660869565217386,13.765899897936205,98.47883597883599,0.015211640211640213,0.03496544943885266
vitb,1,1,0.25,-28.882608695652166,13.81725973797506,99.40476190476191,0.0059523809523809494,0.019741814228305943
vitb,1,1,0.3,-28.882608695652166,13.81725973797506,99.40476190476191,0.0059523809523809494,0.019741814228305943
vitb,1,1,0.4,-28.882608695652166,13.81725973797506,99.40476190476191,0.0059523809523809494,0.019741814228305943
vitb,1,1,0.5,-28.882608695652166,13.81725973797506,99.40476190476191,0.0059523809523809494,0.019741814228305943
vitb,1,2,0.05,-9.542452830188681,6.685805860178712,47.8287407037407,0.521712592962593,0.25245064791359734
vitb,1,2,0.1,-14.011792452830191,7.978095010715277,59.56716894216895,0.40432831057831053,0.2403271182254096
vitb,1,2,0.2,-21.216981132075475,9.705668446840743,76.05223942723941,0.23947760572760574,0.15872948246314947
vitb,1,2,0.25,-23.740566037735853,10.242070103255495,80.83218170718169,0.19167818292818292,0.120746186247409
vitb,1,2,0.3,-26.28773584905661,10.756393447619885,84.59317071817071,0.15406829281829282,0.11679818208766914
vitb,1,2,0.4,-28.540094339622648,11.191514642799696,88.13590576090576,0.11864094239094239,0.09727447433220969
vitb,1,2,0.5,-30.886792452830196,11.627553482998906,91.93874181374181,0.08061258186258186,0.09726892285484816
vitb,1,2,0.6,-32.962264150943405,12.0,95.2777222777223,0.04722277722277722,0.07814056609811504
vitb,1,2,0.7,-34.00000000000001,12.181953866272849,96.95021645021646,0.030497835497835503,0.06694329309326456
vitb,1,2,0.8,-34.27122641509435,12.22906374175881,97.36688311688312,0.026331168831168834,0.06611331020290862
vitb,1,2,0.9,-35.94575471698114,12.515989773086266,99.64285714285715,0.00357142857142857,0.01556749622693097
vitb,1,3,0.05,-19.613090306545153,9.858372076565177,80.45780608280609,0.19542193917193917,0.16493443136371588
vitb,1,3,0.1,-22.43661971830986,10.51189802081432,85.75317044067044,0.1424682955932956,0.13660479982189302
vitb,1,3,0.2,-25.485501242750622,11.174748319313505,90.09840853590853,0.09901591464091464,0.10714958113371305
vitb,1,3,0.25,-26.75807787903894,11.440061188647551,92.05051892551892,0.07949481074481074,0.11056779126021103
vitb,1,3,0.3,-27.858326429163213,11.664583147288205,93.33028083028083,0.06669719169719168,0.11217824125295493
vitb,1,3,0.4,-29.303231151615577,11.95303308788192,95.63110500610502,0.04368894993894994,0.07549129764146281
vitb,1,3,0.5,-30.827671913835957,12.25,98.14560439560441,0.01854395604395604,0.04910113887833825
vitb,1,3,0.6,-30.827671913835957,12.25,98.14560439560441,0.01854395604395604,0.04910113887833825
vitb,1,3,0.7,-31.15907207953604,12.313610356024752,98.59203296703298,0.014079670329670328,0.03999912968123946
vitb,1,3,0.8,-31.15907207953604,12.313610356024752,98.59203296703298,0.014079670329670328,0.03999912968123946
vitb,1,3,0.9,-31.7953603976802,12.434830115445887,99.55357142857143,0.004464285714285712,0.017290104224140245
vitb,5,1,0.05,-9.030434782608694,8.005206639015219,56.02144383394383,0.43978556166056165,0.2240326506482441
vitb,5,1,0.1,-13.439130434782605,9.604686356149273,68.74033374033375,0.3125966625966626,0.16722793822807067
vitb,5,1,0.2,-18.147826086956517,11.060440015358038,80.19268925518926,0.19807310744810747,0.12141324242158179
vitb,5,1,0.25,-19.5695652173913,11.463710859345095,82.94070512820512,0.17059294871794872,0.09669562923467571
vitb,5,1,0.3,-21.121739130434776,11.88836966675134,85.84859584859585,0.14151404151404148,0.08996266908224143
vitb,5,1,0.4,-24.108695652173907,12.665570127975553,90.90926434676435,0.0909073565323565,0.0680663720978023
vitb,5,1,0.5,-26.89999999999999,13.35102992281869,95.40941697191698,0.04590583028083026,0.04155914716647425
vitb,5,1,0.6,-27.87826086956521,13.583077707206124,97.52747252747254,0.02472527472527471,0.03500277445717286
vitb,5,1,0.7,-28.556521739130428,13.741664139882525,98.76373626373626,0.012362637362637355,0.02766644018318825
vitb,5,2,0.05,-10.485849056603776,6.978538528947161,45.66075591075591,0.5433924408924409,0.24504382050975088
vitb,5,2,0.1,-14.884433962264154,8.206704576137732,58.25722888222889,0.4174277111777111,0.25180916028827194
vitb,5,2,0.2,-19.896226415094343,9.412757300600074,69.64663114663115,0.30353368853368856,0.23992149123755385
vitb,5,2,0.25,-21.323113207547173,9.728823155962905,72.2409534909535,0.2775904650904651,0.2328963047918001
vitb,5,2,0.3,-22.9622641509434,10.079682534683322,76.81243756243757,0.23187562437562437,0.18556325511404845
vitb,5,2,0.4,-26.1933962264151,10.737783756436894,83.69085081585081,0.16309149184149183,0.1514054112768081
vitb,5,2,0.5,-29.200471698113212,11.315917991926241,88.84897047397047,0.11151029526029528,0.12453136334938349
vitb,5,2,0.6,-29.76650943396227,11.421471008587291,89.51563714063712,0.10484362859362858,0.11951465719044253
vitb,5,2,0.7,-31.275943396226424,11.69829047339824,91.91035353535352,0.08089646464646463,0.09538033815194293
vitb,5,2,0.8,-31.877358490566046,11.806777714516354,93.35479797979798,0.0664520202020202,0.06878916156526518
vitb,5,2,0.9,-35.22641509433963,12.393546707863734,98.25757575757576,0.017424242424242432,0.034889633150513515
vitb,5,3,0.05,-8.464788732394366,6.680194607943694,48.77438533688534,0.5122561466311466,0.22941207330003247
vitb,5,3,0.1,-8.15990057995029,6.5717197140474575,52.170190920190926,0.4782980907980908,0.21479413503731729
vitb,5,3,0.2,-11.208782104391052,7.586995452746759,58.06486915861916,0.4193513084138084,0.29784995866808656
vitb,5,3,0.25,-12.229494614747308,7.897784499465657,61.47801850926851,0.38521981490731494,0.2804496339010182
vitb,5,3,0.3,-12.945318972659486,8.108637370113428,62.46286699411699,0.37537133005883005,0.2938136531945101
vitb,5,3,0.4,-15.106048053024026,8.714212528966687,67.71095224220225,0.3228904775779776,0.2774331931956362
vitb,5,3,0.5,-16.895608947804472,9.185586535436919,73.1041527916528,0.2689584720834721,0.2355372844369324
vitb,5,3,0.6,-19.36122618061309,9.797958971132712,78.6219683094683,0.2137803169053169,0.1871361069103235
vitb,5,3,0.7,-21.946147473073736,10.40132203135736,82.6638639138639,0.17336136086136086,0.176335221113524
vitb,5,3,0.8,-24.55758077879039,10.977249200050075,88.34394771894772,0.1165605228105228,0.14579282189844572
vitb,5,3,0.9,-28.693454846727423,11.832159566199232,94.67105810855811,0.053289418914418914,0.08236251973517524
vitb,5,3,0.98,-31.51698425849213,12.381942497039793,99.03846153846155,0.009615384615384616,0.03724022448276363
vitb,10,1,0.05,-5.54782608695652,6.467869303977419,34.31801994301995,0.6568198005698006,0.2784344460976682
vitb,10,1,0.1,-3.2521739130434772,5.212165257037297,29.340023402523403,0.706599765974766,0.194521648824857
vitb,10,1,0.2,-6.552173913043476,6.946221994724902,40.46219983719983,0.5953780016280016,0.24412363811282684
vitb,10,1,0.25,-8.53478260869565,7.804912982645397,46.32860195360195,0.5367139804639804,0.2603283876275681
vitb,10,1,0.3,-9.930434782608693,8.356634091147782,52.446454008954014,0.4755354599104599,0.24663602172561844
vitb,10,1,0.4,-12.852173913043474,9.40744386111339,61.56580687830689,0.38434193121693117,0.208821198972845
vitb,10,1,0.5,-14.326086956521735,9.895285072531598,66.80224867724867,0.3319775132275132,0.19801880660640223
vitb,10,1,0.6,-16.152173913043473,10.468205831628136,71.31346662596663,0.28686533374033374,0.16539708395696812
vitb,10,1,0.7,-18.160869565217386,11.0642065538685,76.07002950752951,0.23929970492470487,0.14842959721991647
vitb,10,1,0.8,-20.391304347826082,11.69045194450012,82.72295991045992,0.17277040089540088,0.12828707965576225
vitb,10,1,0.9,-24.408695652173908,12.741009902410928,89.42663817663816,0.10573361823361822,0.12316375467738055
vitb,10,1,0.98,-28.85652173913043,13.811227316933133,99.44444444444444,0.005555555555555554,0.018425693279752218
vitb,10,2,0.05,-23.375000000000004,10.166120203892929,65.36607836607836,0.3463392163392164,0.5212775579513749
vitb,10,2,0.1,-7.915094339622643,6.148170459575759,39.83746808746809,0.601625319125319,0.31579629725362646
vitb,10,2,0.2,-6.24056603773585,5.540758070878027,38.954184704184705,0.610458152958153,0.1781659064793719
vitb,10,2,0.25,-7.125000000000002,5.869412236331676,39.57539682539682,0.6042460317460318,0.20840125410015617
vitb,10,2,0.3,-7.242924528301888,5.911852501542981,38.57099844599844,0.6142900155400156,0.23347042083347053
vitb,10,2,0.4,-8.964622641509436,6.5,45.17224442224442,0.5482775557775559,0.22615137680627304
vitb,10,2,0.5,-10.733490566037737,7.053367989832942,49.06757131757132,0.5093242868242869,0.246696122947288
vitb,10,2,0.6,-13.351415094339625,7.800640999302558,57.15538628038628,0.4284461371961371,0.21326877914638206
vitb,10,2,0.7,-16.948113207547173,8.723531395025756,66.6752553002553,0.333247446997447,0.17060628483255008
vitb,10,2,0.8,-22.207547169811324,9.919677414109795,76.9319708069708,0.23068029193029188,0.13159424428939978
